Event Title,Date,Location,Nearest City/Junction,Event Happened?,Suicide Attack?,In Baseline?,In CPOST?,CPOST ID,CPOST Criteria,CPOST Criteria - WHY?,CPOST Date,Cpost Date - Discrepancy,CPOST - Location,CPOST Location - Discrepancy,In GTD?,GTD ID,GTD Link,GTD Criteria,GTD Criteria - WHY?,GTD Date,GTD Date - Discrepancy,GTD Location,GTD Location - Vicinity,GTD Location - Discrepancy,Notes
Bombing Near Kibbutz Be'eri,10/17/2001,Near Kibbutz Nahal Oz and Kibbutz Be'eri,Be'eri,YES,YES,Yes,NO,,,,,,,,YES,2.0011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200110170001,YES,,10/17/2001,CORRECT,Be'eri,,AREA,
Baka al-Sharkiyeh Hunt,11/08/2001,"Baka al-Sharkiyeh, West Bank",Baka al-Sharkiyeh,YES,YES,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Erez Crossing attack, Gaza Strip",11/26/2001,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,YES,Yes,YES,1225219524,YES,,11/26/2001,CORRECT,Bayt Hanun,INCORRECT,YES,2.00111E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200111260001,YES,,,CORRECT,Erez,,CORRECT,
"First Egged Bus 823 Bombing, Camp 80 Junction",11/29/2001,"Bus 823, Camp 80 Junction",Pardes Hana,YES,YES,Yes,YES,501748240,YES,,11/29/2001,CORRECT,Hadera,INCORRECT,YES,2.00111E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200111290001,YES,,11/29/2001,CORRECT,Pardes Hanna; This incident occurred at an army base outside the town,checked,CORRECT,
"GTD Dual Coding - First Egged Bus 823 Bombing, Camp 80 Junction",11/29/2001,"Bus 823, Camp 80 Junction",Pardes Hana,YES,DUPLICATE,NO,NO,,,,,,,,DUPLICATE,2.00111E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200111290009,DUPLICATE,,11/29/2001,DUPLICATE,"Hadera; This incident took place near an Israeli military base at the Bardis Hanna intersection outside Hadera in Haifa District, Israel.",checked,INCORRECT+DUPLICATE,In GTD: coded TWICE!
Jerusalem Ben Yehuda Pedestrian Mall Bombing,12/01/2001,"Ben Yehuda Pedestrian Mall, Downtown, Jerusalem",Jerusalem,YES,YES,Yes,YES,676528924,YES,,12/01/2001,CORRECT,Jerusalem (West),CORRECT,YES,2.00112E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200112010004,YES,,12/01/2001,CORRECT,Jerusalem,,CORRECT,"CPOST: location described ""Yehuba Pedestrian Mall"""
Haifa Bus 16 Suicide Bombing,12/02/2001,"Bus 16, Yad LaBanim St., Hagvura Junction, Downtown, Haifa",Haifa,YES,YES,Yes,YES,448619721,YES,,12/02/2001,CORRECT,Haifa,CORRECT,YES,2.00112E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200112020003,YES,,12/02/2001,CORRECT,Haifa,,CORRECT,
Jerusalem King David Street Bombing,12/05/2001,"King David St., Jerusalem",Jerusalem,YES,YES,Yes,YES,-862995611,UNCLEAR,Detonation may have been caused by a technical failure.,12/05/2001,CORRECT,Jerusalem (West),CORRECT,NO,,,YES,,,,,,,In MALAM: date coded 4 December.
Haifa Checkpost Junction Bombing,12/09/2001,"Checkpost Junction, Haifa",Haifa,YES,YES,Yes,YES,906859457,NO,Attacker detonated the bomb but was not killed by it. Israeli soldiers shot him to death.,12/09/2001,CORRECT,Haifa,CORRECT,YES,2.00109E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200109120003,YES,,12/09/2001,CORRECT,Near Haifa; At Checkpoint Junction in Haifa's northern area,checked,AREA,"In CPOST: target coded as IDF checkpoint, proibably confusion with the Checkpost Junction. In GTD: date is correct but event listed among the September entries. Location coded ""Checkpoint Junction"""
"Neve Dekalim Bombing, Gaza Strip",12/12/2001,"Near Neve Dekalim, Gaza Strip",Neve Dekalim,YES,YES,Yes,YES,524323293,YES,,12/12/2001,CORRECT,Gush Katif (S),AREA,YES,2.00112E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200112120002,YES,,12/12/2001,CORRECT,Gush Qatif,,AREA,
Roadblock Near Tulkarem Bombing,12/15/2001,"IDF Checkpoint, South of Tulkarem, West Bank",Tulkarem,YES,YES,Yes,YES,-933892263,YES,,12/15/2001,CORRECT,Tulkarm,AREA,NO,,,,,,,,,,
Tel Aviv Old Central Bus Station Bombing,1/25/2002,"Near Old Central Bus Station, Corner of Bnei Brak and Neve Sha'anan streets, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,1336875910,YES,,1/25/2002,CORRECT,Tel Aviv,CORRECT,YES,2.00201E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200201250001,YES,,1/25/2002,CORRECT,Tel Aviv,,CORRECT,
Jerusalem Jaffa Street Bombing,1/27/2002,"Jaffa Road, Downtown, Jerusalem",Jerusalem,YES,YES,Yes,YES,1389576178,YES,,1/27/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00201E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200201270002,YES,,1/27/2002,CORRECT,Near Jerusalem,checked,AREA,
Tayibe IDF Checkpoint Bombing,1/30/2002,"IDF Checkpoint, Outside Tayibe",Tayibe,YES,YES,Yes,YES,419996421,YES,,1/30/2002,CORRECT,Taybeh,AREA,YES,2.00201E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200201300005,YES,,1/30/2002,CORRECT,Tayibe,checked,CORRECT,CPOST+GTD+MALAM: date coded 30 January. Correct date is 01/30/2002
"Averted Attack, Bus 176 Near Maale Adumim",02/06/2002,"Near Maale Adumim, West Bank",Maale Adumim,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
Karnei Shomron Mall Suicide Bombing,2/16/2002,"Shopping Mall, Karnei Shomron, West Bank",Karnei Shomron,YES,YES,Yes,YES,-946785687,YES,,2/16/2002,CORRECT,Karnei Shomron (S),CORRECT,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202160001,YES,,2/16/2002,CORRECT,Karnei Shomron,,CORRECT,
Thwarted Hadera Bombing,2/17/2002,Camp 80,Pardes Hana,YES,PROBABLY,Yes,NO,,,,,,,,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202170001,PROBABLY,"Apparently, at least one of the attackers was supposed to blow himself",2/17/2002,CORRECT,Hadera,,INCORRECT,
Maale Adumim - Jerusalem Road Bombing,2/18/2002,"Near az-Za'ayyem Checkpoint, Ma’ale Adumim-Jerusalem Road",Maale Adumim,YES,YES,Yes,YES,-468429569,YES,,2/18/2002,CORRECT,Jerusalem (West),INCORRECT,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202180001,YES,,2/18/2002,CORRECT,Jerusalem district ;The incident occurred on the road between Jerusalem and the settlement of Ma’aleh Adumim,checked,CORRECT,
Gush Katif Road Bombing,2/18/2002,"Kissufim-Gush Katif Road, Gaza Strip",Gush Katif,YES,UNCLEAR,NO,YES,1248796279,UNCLEAR,We were unable to establish whether the attacker was killed by the soldiers or died as a result of the detonation of the bomb he had carried,2/18/2002,CORRECT,Gush Katif (S),AREA,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202180002,PROBABLY,,2/18/2002,CORRECT,Gush Qatif,checked,CORRECT,
Mehola Bus Stop Failed Attack,2/19/2002,"Mehola, West Bank",Mehola,YES,YES,Yes,YES,363865568,YES,,2/19/2002,CORRECT,Mehola (S),CORRECT,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202190002,YES,,2/19/2002,CORRECT,Mehola,checked,AREA,
Efrat Supermarket Bombing,2/22/2002,"Efrat, West Bank",Efrat,YES,YES,Yes,NO,,,,,,,,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202220001,YES,,2/22/2002,CORRECT,Efrat,,CORRECT,In GTD: coded TWICE! On two consecutive dates. Not suicide attack according to CPOST definition
GTD Dual Coding - Efrat Supermarket Bombing,2/22/2002,"Efrat, West Bank",Efrat,YES,DUPLICATE,NO,NO,,,,,,,,DUPLICATE,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202230001,DUPLICATE,,2/23/2002,INCORRECT+DUPLICATE,Efrat,,CORRECT+DUPLICATE,
Maccabim Checkpoint Bombing,2/27/2002,"Maccabim Checkpoint, Road 443, Near Maccabim",Maccabim,YES,YES,Yes,YES,736217851,PROBABLY,Detonation could have been caused by a technical failure but most sources maintain that the attacker blew herself intentionally,2/19/2002,CORRECT,Modi'in-Maccabim-Re'ut,AREA,YES,2.00202E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200202280001,YES,,2/28/2002,INCORRECT,Maccabim,,AREA,In GTD: date coded 28 February
Beit Yisrael Yeshiva Massacre,03/02/2002,"Haim Ozer St., Beit Israel Neighborhood, Jerusalem",Jerusalem,YES,YES,Yes,YES,-1327073097,YES,,03/02/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203020001,YES,,03/02/2002,CORRECT,Jerusalem,,CORRECT,
"Second Egged Bus 823 Bombing, Afula Central Bus Station",03/05/2002,"Bus 823, Central Bus Station, Afula",Afula,YES,YES,Yes,YES,-1291625933,YES,,03/05/2002,CORRECT,Afula,CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203050003,YES,,03/05/2002,CORRECT,Afula,,CORRECT,
"Eshel HaShomron Hotel, Ariel Bombing",03/07/2002,"Eshel HaShomron Hotel, Outskirts of Ariel, West Bank",Ariel,YES,YES,Yes,YES,-1191107171,YES,,03/07/2002,CORRECT,Ariel (S),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203070001,YES,,03/07/2002,CORRECT,Ariel,,CORRECT,
Bomb in a Bird Cage in Karkur,03/07/2002,Karkur,Karkur,YES,PROBABLY,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Attempted Attack at Kafit Café, Jerusalem",03/07/2002,Jerusalem,Jerusalem,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Café Moment, Jerusalem Bombing",03/09/2002,"Café Moment, Rehavia Neighborhood, Jerusalem",Jerusalem,YES,YES,Yes,YES,-949328554,YES,,03/09/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203090001,YES,,03/09/2002,CORRECT,Jerusalem,,CORRECT,
"Egged Bus 22 Bombing, French Hill, Jerusalem",3/17/2002,"Near Bus 22, French Hill Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,1648697125,YES,,3/17/2002,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203170003,YES,,3/17/2002,CORRECT,Jerusalem,,CORRECT,
"Third Egged Bus 823 Bombing, Near Umm Al-Fahm",3/20/2002,"Bus 823, Near Umm Al-Fahm, Wadi Ara",Umm al-Fahm,YES,YES,Yes,YES,-1995518839,YES,,3/20/2002,CORRECT,Umm Al-Fahm,AREA,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203200002,YES,,3/20/2002,CORRECT,Umm al-Fahm,checked,CORRECT,
Jerusalem King George Street Bombing,3/21/2002,"King George St., Downtown, Jerusalem",Jerusalem,YES,YES,Yes,YES,-1943281747,YES,,3/21/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203210001,YES,,3/21/2002,CORRECT,Jerusalem,,CORRECT,
"Salem Checkpoint, Near Nablus Bombing",3/22/2002,"Salem Checkpoint, Near Jenin, West Bank",Jenin,YES,YES,Yes,YES,2124823697,YES,,3/22/2002,CORRECT,Nablus,INCORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203220001,YES,,3/22/2002,CORRECT,Jenin,,AREA,In GTD: location coded Jenin
"Failed Attack at Hairs Checkpoint, Near Qalqilya",3/26/2002,"Haris Checkpoint, West Bank",Qalqilya,YES,PROBABLY,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Failed Malha Shopping Mall, Jerusalem Car Bomb Attempt",3/26/2002,"Near Malha Shopping Mall, Malha Neighborhood, Jerusalem",Jerusalem,YES,PROBABLY,Yes,NO,,,,,,,,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203260001,PROBABLY,,3/26/2002,CORRECT,Jerusalem,,CORRECT,
"Park Hotel Passover Massacre, Netanya",3/27/2002,"Park Hotel, David HaMelech St., Netanya",Netanya,YES,YES,Yes,YES,-928676043,YES,,3/27/2002,CORRECT,Natanya,CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203270001,YES,,3/27/2002,CORRECT,Netanya,,CORRECT,
Jerusalem Kiryat HaYovel Supermarket Bombing,3/29/2002,"Supermarket, Kiryat Yovel Neighborhood, Jerusalem",Jerusalem,YES,YES,Yes,YES,500376473,YES,,3/29/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203290001,YES,,3/29/2002,CORRECT,Jerusalem,,CORRECT,
Baqa al-Gharbiyah Bombing,3/30/2002,Near Baqa al-Gharbiyah,Baqa al-Gharbiyah,YES,PROBABLY,Yes,YES,1594458277,UNCLEAR,It is unclear whether the attacker detonated the bomb or whether it exploded as a result of police fire.,3/30/2002,CORRECT,Baqah al-Gharbiyyah,AREA,NO,,,,,,,,,,Apparently event was not terrorism proper
Tel Aviv Allenby Street Café Bombing,3/30/2002,"My Coffee Shop Café, Corner of Allenby, Bialik, and Tcharnihovsky streets, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1673390009,YES,,3/30/2002,CORRECT,Tel Aviv,CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203300002,YES,,3/30/2002,CORRECT,Tel Aviv,,CORRECT,
Efrat Medical Center Bombing,3/31/2002,"Medical Center, Efrat, West Bank",Efrat,YES,YES,Yes,YES,-475360979,YES,,3/31/2002,CORRECT,Efrata (S),CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203310002,YES,,3/31/2002,CORRECT,Efrat,,CORRECT,
Haifa Matza Restaurant Suicide Bombing,3/31/2002,"Matza Restaurant, Ruppin Road, Haifa",Haifa,YES,YES,Yes,YES,-1310222839,YES,,3/31/2002,CORRECT,Haifa,CORRECT,YES,2.00203E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200203310001,YES,,3/31/2002,CORRECT,Haifa,,CORRECT,
Jerusalem Police Roadblock Bombing,04/01/2002,"Police Checkpoint, Hanevi'im St., Jerusalem",Jerusalem,YES,YES,Yes,YES,-2000398831,YES,,04/01/2002,CORRECT,Jerusalem (East),AREA,YES,2.00204E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200204010003,YES,,04/01/2002,CORRECT,Jerusalem,,CORRECT,
Baka al-Sharkiyeh Checkpoint Bombing,04/02/2002,"IDF Checkpoint, Near Baka al-Sharkiyeh, West Bank",Baka al-Sharkiyeh,YES,YES,NO,YES,1249659584,YES,,04/02/2002,CORRECT,Baka al-Sharkiyeh,AREA,NO,,,,,,,,,,
Yagur Junction Bus 960 Bombing,04/10/2002,"Bus 960, Near Yagur Junction",Yagur,YES,YES,Yes,YES,1279559861,YES,,04/10/2002,CORRECT,Haifa,INCORRECT,YES,2.00204E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200204110002,YES,,04/11/2002,INCORRECT,Haifa,,INCORRECT,In GTD: date coded 11 April. In CPOST: date coded SECOND TIME on 1 April!
CPOST Dual Coding - Yagur Junction Bus 960 Bombing,04/10/2002,"Bus 960, Near Yagur Junction",Yagur,YES,DUPLICATE,NO,DUPLICATE,-2081651973,DUPLICATE,,04/01/2002,INCORRECT+DUPLICATE,Haifa,INCORRECT+DUPLICATE,NO,,,,,,,,,,"Event also coded for 10 April, which is the correct date"
Jerusalem Mahane Yehuda Market Attack,04/12/2002,"Entrance to Mahne Yehuda Market, Jaffa Road, Jerusalem",Jerusalem,YES,YES,Yes,YES,1312591129,YES,,04/12/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00204E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200204120005,YES,,04/12/2002,CORRECT,Jerusalem,,CORRECT,
"Checkpoint Near Kissufim, Gaza Strip Car Bomb",4/19/2002,"IDF Checkpoint, Near Kissufim, Gaza Strip",Kissufim,YES,YES,Yes,YES,-672954563,YES,,4/19/2002,CORRECT,Gush Katif (S),AREA,YES,2.00204E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200204190001,YES,,4/19/2002,CORRECT,Qatif,checked,AREA,
IDF Roadblock Near Qalqilya Bombing,4/20/2002,"IDF Checkpoint, Near Qalqilya, West Bank",Qalqilya,YES,YES,Yes,YES,1232755489,YES,,4/20/2002,CORRECT,Qaqilyah,AREA,NO,,,,,,,,,,
"Netzarim Failed Attack, Gaza Strip",4/22/2002,"Netzarim, Gaza Strip",Netzarim,YES,PROBABLY,NO,NO,,,,,,,,YES,2.00204E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200204220001,YES,,4/22/2002,CORRECT,Netzarim,,CORRECT,Correct date is 23 April
Rishon LeZion Sheffield Club Bombing,05/07/2002,"Sheffield Club, Rishon LeZion",Rishon LeZion,YES,YES,Yes,YES,-871205190,YES,,05/07/2002,CORRECT,Rishon Le Zion,CORRECT,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205070008,YES,,05/07/2002,CORRECT,Rishon le Zion,,CORRECT,
Megido Junction Bus Stop Failed Bombing,05/08/2002,"Bus Stop, Megido Junction",Megiddo,YES,YES,Yes,NO,,,,,,,,NO,,,,,,,,,,
GTD Dual Coding - Netanya Market Bombing,5/19/2002,Netanya,Netanya,YES,DUPLICATE,NO,NO,,,,,,,,DUPLICATE,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205200004,DUPLICATE,,5/20/2002,INCORRECT+DUPLICATE,Netanya,,CORRECT+DUPLICATE,"In GTD: another event, same date, coded as 20 fatalities (and date coded 20 May)"
Netanya Market Bombing,5/19/2002,"City Market, Netanya",Netanya,YES,YES,Yes,YES,-1487593365,YES,,5/19/2002,CORRECT,Natanya,CORRECT,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205190005,YES,,5/19/2002,CORRECT,Netanya,,CORRECT,
CPOST Dual Coding - Afula Bus Station Bombing,5/20/2002,"Bus Station, Road 675, Near Afula",Afula,YES,DUPLICATE,NO,DUPLICATE,1207820194,DUPLICATE,,5/20/2002,DUPLICATE,Afula,AREA+DUPLICATE,NO,,,,,,,,,,
Afula Bus Station Bombing,5/20/2002,"Bus Station, Road 675, Near Afula",Afula,YES,YES,Yes,YES,-253414857,YES,,5/20/2002,CORRECT,Afula,AREA,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205200005,YES,,5/20/2002,CORRECT,Ti'anik,,INCORRECT,"In CPOST: coded TWICE. In GTD: location coded ""Ti'anik"""
Rishon LeZion Rothschild Street Bombing,5/22/2002,"Rothschild St., Rishon LeZion",Rishon LeZion,YES,YES,Yes,YES,-508325834,YES,,5/22/2002,CORRECT,Rishon Le Zion,CORRECT,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205220001,YES,,5/22/2002,CORRECT,Rishon le Zion,,CORRECT,
Pi Glilot Failed Bombing,5/23/2002,North of Tel Aviv,Tel Aviv,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205230001,,,,,Near Tel Aviv; The incident occurred in the Gelilot depot just north of the city,checked,,
Tel Aviv Studio 49 Disco Bombing,5/24/2002,Tel Aviv,Tel Aviv,YES,PROBABLY,Yes,NO,,,,,,,,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205240001,YES,,5/24/2002,CORRECT,Tel Aviv,,CORRECT,
Arrest of Terrorist in Jenin,5/25/2002,"Jenin, West Bank",Jenin,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205250002,YES,,5/25/2002,CORRECT,Near Jenin; The incident occurred on a road linking the towns of Jenin and Nablus,checked,CORRECT,
Petah Tikva Mall Bombing,5/27/2002,"HaMoshava Café, Gissin St., Petah Tikva",Petah Tikva,YES,YES,Yes,YES,774423434,YES,,5/27/2002,CORRECT,Peta Tikva,CORRECT,YES,2.00205E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200205270001,YES,,5/27/2002,CORRECT,Petah Tiqwa,,CORRECT,
Megiddo Junction Bus 830 Bombing,06/05/2002,"Bus 830, Megiddo Junction, Near Afula",Megiddo,YES,YES,Yes,YES,386960798,YES,,06/05/2002,CORRECT,Megiddo,AREA,YES,2.00206E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200206050002,YES,,06/05/2002,CORRECT,Megiddo,,AREA,
Herzliya Mifgash Jamil Shawarma Restaurant Bombing,06/11/2002,"Mifgash Jamil Restaurant, Sokolov St., Herzliya",Herzliya,YES,YES,Yes,YES,1628894604,YES,,06/11/2002,CORRECT,Herzliyya,CORRECT,YES,2.00206E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200206110001,YES,,06/11/2002,CORRECT,Herzliya Pituah,,AREA,
"Failed Bombing Near West Bank Barrier, Zemer ",6/17/2002,Marja (Zemer),Zemer,YES,YES,Yes,YES,152462574,YES,,6/17/2002,CORRECT,Bat Hefer (S),INCORRECT,YES,2.00206E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200206170004,YES,,6/17/2002,CORRECT,Ayash Salem,,INCORRECT,In GTD: location coded Ayash Salem
Jerusalem Bus 32A Patt Junction Bombing,6/18/2002,"Bus 32A, Dov Yosef St., Near Patt Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,-1751714216,YES,,6/18/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00206E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200206170001,YES,,6/17/2002,INCORRECT,Jerusalem,,CORRECT,In GTA: date coded 17 June
French Hill Junction Bus Stop Massacre,6/19/2002,"Bus Stop, French Hill Junction, Jerusalem",Jerusalem,YES,YES,Yes,YES,-770507804,YES,,6/19/2002,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00206E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200206190001,YES,,6/19/2002,CORRECT,Jerusalem (West Bank and Gaza Strip),,CORRECT,
Emmanuel Bus 189 Attack,7/16/2002,"Bus 189, Near Emmanuel, West Bank",Emmanuel,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00207E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200207160001,,,,,Near Emanuel,checked,,
Tel Aviv Neve Shaanan Street Bombing,7/17/2002,"Neve Sha'anan St., Tel Aviv",Tel Aviv,YES,YES,Yes,YES,833607745,YES,,7/17/2002,CORRECT,Tel Aviv,CORRECT,YES,2.00207E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200207170001,YES,,7/17/2002,CORRECT,Tel Aviv,,CORRECT,
Jerusalem Yemenite Falafel Center Bombing,7/30/2002,"Yemenite Falafel Center, HaNevi’im Street, Jerusalem",Jerusalem,YES,YES,Yes,YES,251475941,YES,,7/30/2002,CORRECT,Jerusalem (West),CORRECT,YES,2.00207E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200207300003,YES,,7/30/2002,CORRECT,Jerusalem,,CORRECT,
"Hebrew University Massacre, Jerusalem",7/31/2002,"Hebrew University, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,YES,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208010009,NO,Not a suicide attack. The terrorist left the bomb and escaped.,08/01/2002,INCORRECT,Jerusalem,,CORRECT,In GTD: event coded suicide bombing; date coded 1 August
"Bus in Rafah Area Unverified Attack, Gaza Strip",08/01/2002,"Near Rafah, Gaza Strip",Rafah,NO,NO,NO,NO,,,,,,,,YES,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208010007,EVENT DID NOT HAPPEN,Could not verify event. Sole source cited by GTD is a terrorist organization's communiqué.,08/01/2002,EVENT DID NOT HAPPEN,Rafah,checked,EVENT DID NOT HAPPEN,
Meron Junction Bus 361 Attack,08/04/2002,"Bus 361, Meron Junction",Meron,YES,YES,Yes,YES,525259624,YES,,08/04/2002,CORRECT,Meron,AREA,NOT SUICIDE,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208040004,,,08/04/2002,,Near Haifa; At Damascus gate,checked,,"In GTD: event coded as not suicide, location as ""Near Haifa"" and ""At Damascus Gate"""
Jerusalem Old City Damascus Gate Shooting,08/04/2002,"Damascus Gate, Jerusalem",Jerusalem,UNCLEAR,UNCLEAR,NO,NO,,,,,,,,YES,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208040003,NO,Could not verify event. Probably a conflation of two attacks – a suicide attack at Meron Junction and a shooting attack in the Old City of Jerusalem.,08/04/2002,CORRECT,Jerusalem,,CORRECT,"NOT bomb attack. Casualties NOT soldiers. Could not establish suicide attack. Another entry on http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208040012
"
First Umm al-Fahm Junction Bombing,08/05/2002,"Umm al-Fahm Junction, Wadi Ara",Umm al-Fahm,YES,YES,Yes,YES,831418780,YES,,08/06/2002,INCORRECT,Umm Al-Fahm,AREA,YES,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208050004,YES,,08/05/2002,CORRECT,Hadera,,INCORRECT,In CPOST: date coded 6 August. In GTD: location coded Hadera. MALAM: Date coded 6 August 
Har Bracha Settlement Attack,8/31/2002,"Har Bracha, West Bank",Har Bracha,YES,NO,NO,NO,,,,,,,,YES,2.00208E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200208310002,NO,There is no evidence that this was a suicide attack attempt. Attacker tried to escape.,8/31/2002,CORRECT,Har Bracha,,CORRECT,
